prompt,sql_query
"Show me all Android phones under 500 dollars","SELECT * FROM cellphones WHERE operating_system = 'Android' AND price < 500;"
"Find iOS phones priced between 600 and 1000 dollars","SELECT * FROM cellphones WHERE operating_system = 'iOS' AND price BETWEEN 600 AND 1000;"
"I need all unlocked phones from Samsung","SELECT * FROM cellphones WHERE brand = 'Samsung' AND unlocked = TRUE;"
"Give me all Google phones with Android OS","SELECT * FROM cellphones WHERE brand = 'Google' AND operating_system = 'Android';"
"List all phones from Apple under 800 dollars","SELECT * FROM cellphones WHERE brand = 'Apple' AND price < 800;"
"Show me OnePlus phones above 700 dollars","SELECT * FROM cellphones WHERE brand = 'OnePlus' AND price > 700;"
"Find me Xiaomi phones with Android","SELECT * FROM cellphones WHERE brand = 'Xiaomi' AND operating_system = 'Android';"
"Display all iOS phones over 1200 dollars","SELECT * FROM cellphones WHERE operating_system = 'iOS' AND price > 1200;"
"Show me all phones priced between 300 and 700 dollars","SELECT * FROM cellphones WHERE price BETWEEN 300 AND 700;"
"I need Android phones from Samsung under 400 dollars","SELECT * FROM cellphones WHERE brand = 'Samsung' AND operating_system = 'Android' AND price < 400;"
"Give me all Apple phones with iOS unlocked","SELECT * FROM cellphones WHERE brand = 'Apple' AND operating_system = 'iOS' AND unlocked = TRUE;"
"List all Google phones with price less than 600 dollars","SELECT * FROM cellphones WHERE brand = 'Google' AND price < 600;"
"Show me the Android phones from OnePlus priced over 500 dollars","SELECT * FROM cellphones WHERE brand = 'OnePlus' AND operating_system = 'Android' AND price > 500;"
"Find all Xiaomi phones with Android OS under 300 dollars","SELECT * FROM cellphones WHERE brand = 'Xiaomi' AND operating_system = 'Android' AND price < 300;"
"I want unlocked iOS phones from Apple under 1000 dollars","SELECT * FROM cellphones WHERE brand = 'Apple' AND operating_system = 'iOS' AND unlocked = TRUE AND price < 1000;"
"Display all phones from Samsung with price between 500 and 1000 dollars","SELECT * FROM cellphones WHERE brand = 'Samsung' AND price BETWEEN 500 AND 1000;"
"Find me all unlocked Android phones priced under 600 dollars","SELECT * FROM cellphones WHERE operating_system = 'Android' AND unlocked = TRUE AND price < 600;"
"Show me OnePlus phones with Android OS under 900 dollars","SELECT * FROM cellphones WHERE brand = 'OnePlus' AND operating_system = 'Android' AND price < 900;"
"I need iOS phones from Google priced between 400 and 700 dollars","SELECT * FROM cellphones WHERE brand = 'Google' AND operating_system = 'iOS' AND price BETWEEN 400 AND 700;"
"Give me all Xiaomi phones with price above 800 dollars","SELECT * FROM cellphones WHERE brand = 'Xiaomi' AND price > 800;"
